Date,BND,SPY,VTIP,VXUS
2024-05-24,69.49553680419922,522.7862548828125,46.89793014526367,59.687496185302734
2024-05-28,69.16583251953125,523.151611328125,46.90766906738281,59.66813659667969
2024-05-29,68.91373443603516,519.4882202148438,46.85897445678711,58.6707649230957
2024-05-30,69.21431732177734,516.0419921875,46.936885833740234,59.038726806640625
2024-05-31,69.46643829345703,520.7421875,47.02455139160156,59.3292236328125
2024-06-03,69.85453033447266,521.1668701171875,47.044029235839844,59.58098602294922
2024-06-04,70.11712646484375,521.7494506835938,47.082984924316406,59.19365692138672
2024-06-05,70.31166076660156,527.9505004882812,47.13168716430664,59.72623825073242
2024-06-06,70.3213882446289,527.9406127929688,47.13168716430664,59.919898986816406
2024-06-07,69.75727081298828,527.298828125,46.995330810546875,59.24207305908203
2024-06-10,69.65026092529297,528.9280395507812,46.995330810546875,59.397003173828125
2024-06-11,69.93231964111328,530.2018432617188,47.0342903137207,58.86443328857422
2024-06-12,70.25330352783203,534.5564575195312,47.014808654785156,59.48414993286133
2024-06-13,70.56453704833984,535.6327514648438,47.09272766113281,58.86443328857422
2024-06-14,70.6715316772461,535.9586181640625,47.09272766113281,58.535194396972656
2024-06-17,70.4089126586914,540.2242431640625,47.082984924316406,58.73854446411133
2024-06-18,70.6520767211914,541.5968627929688,47.190128326416016,59.009674072265625
2024-06-20,70.51591491699219,540.12548828125,47.2193489074707,58.970943450927734
2024-06-21,70.53535461425781,539.4014282226562,47.19987106323242,58.62345504760742
2024-06-24,70.57427215576172,537.64794921875,47.2193489074707,59.05293273925781
2024-06-25,70.61316680908203,539.7184448242188,47.2193489074707,59.05293273925781
2024-06-26,70.282470703125,540.39208984375,47.19987106323242,58.70154571533203
2024-06-27,70.4089126586914,541.2439575195312,47.24856948852539,58.80891036987305
2024-06-28,70.07823181152344,539.1140747070312,47.27778625488281,58.85771560668945
2024-07-01,69.70845794677734,540.2236328125,47.24240493774414,58.92604446411133
2024-07-02,69.91334533691406,543.8591918945312,47.271888732910156,59.150543212890625
2024-07-03,70.3133544921875,546.2862548828125,47.31121063232422,59.85332107543945
2024-07-05,70.63531494140625,549.4363403320312,47.429168701171875,60.155906677246094
2024-07-08,70.63531494140625,550.0703735351562,47.41933822631836,59.9802131652832
2024-07-09,70.60604095458984,550.6053466796875,47.399681091308594,59.872840881347656
2024-07-10,70.6645736694336,556.0537109375,47.409507751464844,60.575618743896484
2024-07-11,71.01580047607422,551.259033203125,47.448829650878906,60.85868453979492
2024-07-12,71.20117950439453,554.7361450195312,47.48815155029297,61.385765075683594
2024-07-15,70.9767837524414,556.2617797851562,47.5274658203125,60.878204345703125
2024-07-16,71.24994659423828,559.5604248046875,47.5274658203125,61.21983337402344
2024-07-17,71.31824493408203,551.7147827148438,47.55695724487305,60.75131607055664
2024-07-18,71.13287353515625,547.4749145507812,47.507808685302734,60.1656608581543
2024-07-19,70.94749450683594,543.83935546875,47.458656311035156,59.765472412109375
2024-07-22,70.91824340820312,549.4463500976562,47.448829650878906,60.31208038330078
2024-07-23,70.92798614501953,548.5844116210938,47.458656311035156,59.950927734375
2024-07-24,70.72310638427734,536.1521606445312,47.458656311035156,59.199344635009766
2024-07-25,70.87920379638672,533.358642578125,47.49797821044922,58.90652084350586
2024-07-26,71.16214752197266,539.33203125,47.54712677001953,59.64834213256836
2024-07-29,71.24994659423828,539.6491088867188,47.54712677001953,59.39455795288086
2024-07-30,71.33775329589844,536.9149169921875,47.5667839050293,59.42384338378906
2024-07-31,71.72801208496094,545.6422729492188,47.7142333984375,60.399925231933594
2024-08-01,71.99613952636719,537.91552734375,47.74372482299805,59.033409118652344
2024-08-02,72.81817626953125,527.9003295898438,47.83219528198242,58.02804946899414
2024-08-05,72.74967193603516,512.5259399414062,47.84202194213867,56.64200973510742
2024-08-06,72.29950714111328,517.251220703125,47.76338195800781,56.81770324707031
2024-08-07,72.12336730957031,513.7939453125,47.74372482299805,57.13981628417969
2024-08-08,72.01571655273438,525.6714477539062,47.724063873291016,58.203739166259766
2024-08-09,72.2701644897461,527.989501953125,47.75355911254883,58.398956298828125
2024-08-12,72.39738464355469,528.2669067382812,47.83219528198242,58.4477653503418
2024-08-13,72.67138671875,536.9545288085938,47.881343841552734,59.30671310424805
2024-08-14,72.80839538574219,538.6485595703125,47.86167907714844,59.326236724853516
2024-08-15,72.50502014160156,547.881103515625,47.78304672241211,60.05829620361328
2024-08-16,72.6615982055664,549.1094360351562,47.80270767211914,60.44873046875
2024-08-19,72.74967193603516,554.3597412109375,47.79287338256836,61.131988525390625
2024-08-20,72.96495819091797,553.4583129882812,47.84202194213867,60.83916091918945
2024-08-21,73.12155151367188,555.3602905273438,47.92066192626953,61.33696746826172
2024-08-22,72.82795715332031,551.0015258789062,47.86167907714844,60.84892654418945
2024-08-23,73.15090942382812,556.8561401367188,47.999305725097656,61.922611236572266
2024-08-26,73.07261657714844,555.5286254882812,48.018959045410156,61.62978744506836
2024-08-27,73.07261657714844,556.2914428710938,48.03861999511719,61.84452438354492
2024-08-28,73.02367401123047,553.0620727539062,48.02879333496094,61.52241897583008
2024-08-29,72.91603088378906,553.1115112304688,48.018959045410156,61.6785888671875
2024-08-30,72.76924896240234,558.3915405273438,47.979644775390625,61.854286193847656
2024-09-03,73.07942199707031,546.900390625,47.989471435546875,60.80987548828125
2024-09-04,73.40335083007812,545.7809448242188,48.03861999511719,60.682987213134766
2024-09-05,73.58003997802734,544.4535522460938,48.03861999511719,60.78059387207031
2024-09-06,73.66838073730469,535.2903442382812,48.107425689697266,59.658103942871094
2024-09-09,73.76654052734375,541.2835693359375,48.12709045410156,60.27303695678711
2024-09-10,74.01194763183594,543.6412353515625,48.18606948852539,60.029014587402344
2024-09-11,73.9726791381836,549.2183837890625,48.21555709838867,60.37063980102539
2024-09-12,73.89415740966797,553.8446044921875,48.254878997802734,60.91725158691406
2024-09-13,74.05119323730469,556.7371826171875,48.34334945678711,61.083187103271484
2024-09-16,74.24752044677734,557.5594482421875,48.39249801635742,61.483375549316406
2024-09-17,74.14937591552734,557.7872924804688,48.41215515136719,61.28816223144531
2024-09-18,73.92359161376953,556.1329956054688,48.37283706665039,61.083187103271484
2024-09-19,73.92359161376953,565.623046875,48.4613037109375,62.27400207519531
2024-09-20,73.91378784179688,564.6453247070312,48.48096466064453,61.83484649658203
2024-09-23,73.86470031738281,566.0562744140625,48.47113800048828,62.15833282470703
2024-09-24,73.95304107666016,567.6759033203125,48.549774169921875,63.020965576171875
2024-09-25,73.67819213867188,566.4239501953125,48.51045227050781,62.54063415527344
2024-09-26,73.67819213867188,568.6696166992188,48.43181610107422,64.07964324951172
2024-09-27,73.89415740966797,567.8448486328125,48.520286560058594,63.795372009277344
2024-09-30,73.7272720336914,570.120361328125,48.47113800048828,63.462074279785156
2024-10-01,73.9448471069336,565.012939453125,48.54829406738281,63.295433044433594
2024-10-02,73.80702209472656,565.25146484375,48.55818176269531,63.520896911621094
2024-10-03,73.48213958740234,564.2180786132812,48.508724212646484,62.85431671142578
2024-10-04,72.999755859375,569.3452758789062,48.3306770324707,63.33464431762695
2024-10-07,72.78314971923828,564.1981811523438,48.310890197753906,63.20721435546875
2024-10-08,72.89144134521484,569.5341186523438,48.3306770324707,62.6092529296875
2024-10-09,72.69454193115234,573.4789428710938,48.291107177734375,62.54063415527344
2024-10-10,72.6650161743164,572.475341796875,48.40980529785156,62.48181915283203
2024-10-11,72.67485809326172,575.9034423828125,48.439483642578125,62.844512939453125
2024-10-14,72.6256332397461,580.6134033203125,48.40980529785156,62.883724212646484
2024-10-15,72.91112518310547,576.1021728515625,48.39991760253906,61.88385772705078
2024-10-16,73.00959777832031,578.606201171875,48.39991760253906,62.19754409790039
2024-10-17,72.6551742553711,578.6558227539062,48.370243072509766,62.09951400756836
2024-10-18,72.69454193115234,580.8816528320312,48.39991760253906,62.59945297241211
2024-10-21,72.2022933959961,579.927734375,48.32078170776367,61.98188781738281
2024-10-22,72.23184967041016,579.6197509765625,48.3405647277832,61.736820220947266
2024-10-23,72.05463409423828,574.3235473632812,48.26143264770508,61.18787384033203
2024-10-24,72.17276763916016,575.5655517578125,48.281219482421875,61.3153076171875
2024-10-25,72.02510070800781,575.3668212890625,48.26143264770508,61.14866638183594
2024-10-28,71.93649291992188,577.1455688476562,48.202083587646484,61.56037139892578
2024-10-29,71.99556732177734,578.0795288085938,48.25154113769531,61.34471893310547
2024-10-30,71.9266357421875,576.3307495117188,48.25154113769531,60.98202133178711
2024-10-31,71.91680145263672,565.0328979492188,48.25154113769531,60.62912368774414
2024-11-01,71.6383056640625,567.4176025390625,48.19219207763672,60.6977424621582
2024-11-04,71.9247055053711,566.1953735351562,48.19219207763672,60.883995056152344
2024-11-05,72.10246276855469,573.041748046875,48.19219207763672,61.55057144165039
2024-11-06,71.50993347167969,587.290771484375,48.291107177734375,60.805572509765625
2024-11-07,72.04320526123047,591.8317260742188,48.360347747802734,61.85445022583008
2024-11-08,72.18146514892578,594.3953857421875,48.360347747802734,60.82517623901367
2024-11-11,72.04320526123047,594.9617309570312,48.291107177734375,60.74675750732422
2024-11-12,71.60868835449219,593.1136474609375,48.221866607666016,59.746891021728516
2024-11-13,71.57906341552734,593.4017333984375,48.25154113769531,59.44300842285156
2024-11-14,71.5593032836914,589.5860595703125,48.21197509765625,59.374393463134766
2024-11-15,71.57906341552734,582.0343017578125,48.271324157714844,59.21754837036133
2024-11-18,71.648193359375,584.4190673828125,48.32078170776367,59.599853515625
2024-11-19,71.77656555175781,586.555419921875,48.360347747802734,59.61945343017578
2024-11-20,71.69756317138672,586.754150390625,48.370243072509766,59.472415924072266
2024-11-21,71.6580581665039,589.904052734375,48.3306770324707,59.501827239990234
2024-11-22,71.68768310546875,591.732421875,48.3405647277832,59.707679748535156
2024-11-25,72.34935760498047,593.7396240234375,48.38013458251953,59.90373229980469
2024-11-26,72.2209701538086,596.8397827148438,48.38013458251953,59.599853515625
2024-11-27,72.41848754882812,595.0313110351562,48.439483642578125,59.86452102661133
2024-11-29,72.68513488769531,598.7277221679688,48.46915817260742,60.491886138916016
2024-12-02,72.72772216796875,599.8009033203125,48.46915817260742,60.60952377319336
2024-12-03,72.559326171875,600.0790405273438,48.49883270263672,60.86438751220703
2024-12-04,72.80696868896484,603.8052978515625,48.54829406738281,60.87418746948242
2024-12-05,72.81687927246094,602.8116455078125,48.53839874267578,61.24668884277344
2024-12-06,73.0149917602539,603.954345703125,48.54829406738281,61.138858795166016
2024-12-09,72.79706573486328,600.8441772460938,48.53839874267578,61.47214889526367
2024-12-10,72.71782684326172,598.9761352539062,48.54829406738281,60.805572509765625
2024-12-11,72.559326171875,603.6065673828125,48.53839874267578,61.17807388305664
2024-12-12,72.27205657958984,600.4964599609375,48.51861572265625,60.62912368774414
2024-12-13,71.98479461669922,600.3772583007812,48.48894119262695,60.482086181640625
2024-12-16,72.06404113769531,602.9407958984375,48.439483642578125,60.2762336730957
2024-12-17,72.0739517211914,600.4566650390625,48.419700622558594,60.06057357788086
2024-12-18,71.50932312011719,582.5609741210938,48.301002502441406,58.62939453125
2024-12-19,71.31121063232422,582.3820190429688,48.26143264770508,58.62939453125
2024-12-20,71.52913665771484,589.3770751953125,48.310890197753906,58.70417022705078
2024-12-23,71.30130767822266,592.9064331054688,48.301002502441406,59.043155670166016
2024-12-24,71.40365600585938,599.49658203125,48.33000183105469,59.23258590698242
2024-12-26,71.45335388183594,599.5364990234375,48.349998474121094,59.35222625732422
2024-12-27,71.30428314208984,593.2254638671875,48.34000015258789,59.222618103027344
2024-12-30,71.5825424194336,586.455810546875,48.400001525878906,58.82381057739258
2024-12-31,71.46329498291016,584.322265625,48.41999816894531,58.75402069091797
2025-01-02,71.49310302734375,582.8865966796875,48.45000076293945,58.654319763183594
2025-01-03,71.40365600585938,590.1746215820312,48.43000030517578,58.96339416503906
2025-01-06,71.33409881591797,593.5744018554688,48.45000076293945,59.42201614379883
2025-01-07,71.08564758300781,586.8646240234375,48.45000076293945,59.152828216552734
2025-01-08,71.16515350341797,587.7219848632812,48.5,59.023216247558594
2025-01-10,70.79744720458984,578.7489624023438,48.45000076293945,58.05611038208008
2025-01-13,70.7278823852539,579.6463012695312,48.47999954223633,57.83676528930664
2025-01-14,70.77758026123047,580.4439086914062,48.52000045776367,58.15581512451172
2025-01-15,71.34403991699219,591.002197265625,48.650001525878906,58.84375
2025-01-16,71.48316192626953,589.8656005859375,48.70000076293945,59.03318405151367
2025-01-17,71.50303649902344,595.7877807617188,48.70000076293945,59.32231903076172
2025-01-21,71.71174621582031,601.2413330078125,48.66999816894531,60.339271545410156
2025-01-22,71.56267547607422,604.6211547851562,48.650001525878906,60.209659576416016
2025-01-23,71.45335388183594,607.9212646484375,48.689998626708984,60.59849548339844
2025-01-24,71.59248352050781,606.1465454101562,48.709999084472656,60.89760208129883
2025-01-27,71.9701156616211,597.5723876953125,48.77000045776367,60.53867721557617
2025-01-28,71.93036651611328,602.7069702148438,48.81999969482422,60.60846710205078
2025-01-29,71.89060974121094,600.0050659179688,48.779998779296875,60.61843490600586
2025-01-30,71.98999786376953,603.225341796875,48.81999969482422,61.346256256103516
2025-01-31,71.89060974121094,600.0150146484375,48.880001068115234,60.738075256347656
2025-02-03,71.95542907714844,595.9771728515625,48.91999816894531,60.12990188598633
2025-02-04,72.05513000488281,599.9751586914062,48.95000076293945,60.89760208129883
2025-02-05,72.42403411865234,602.4077758789062,49.0,61.29640579223633
2025-02-06,72.34426879882812,604.5015258789062,48.970001220703125,61.56559753417969
2025-02-07,72.12491607666016,598.9682006835938,48.90999984741211,61.16679000854492
